  File "/home/vlad/ws_pep8/FRP/app/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/vlad/ws_pep8/FRP/app/django/template/response.py", line 82, in rendered_content
    content = template.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 140, in render
    return self._render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 134, in _render
    return self.nodelist.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 830, in render
    bit = self.render_node(node, context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/debug.py", line 74, in render_node
    return node.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/loader_tags.py", line 124, in render
    return compiled_parent._render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 134, in _render
    return self.nodelist.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 830, in render
    bit = self.render_node(node, context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/debug.py", line 74, in render_node
    return node.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/loader_tags.py", line 124, in render
    return compiled_parent._render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 134, in _render
    return self.nodelist.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 830, in render
    bit = self.render_node(node, context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/debug.py", line 74, in render_node
    return node.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 830, in render
    bit = self.render_node(node, context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/debug.py", line 74, in render_node
    return node.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/defaulttags.py", line 420, in render
    raise e
NoReverseMatch: Reverse for 'fraser_dir' with arguments '()' and keyword arguments '{}' not found.
[2012-11-04 11:01:56,878 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:03:54,956 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:03:59,679 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:04:03,581 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:04:07,299 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:04:12,468 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:04:15,608 django.request ERROR] base: Internal Server Error: /dir/region/fraser/
Traceback (most recent call last):
  File "/home/vlad/ws_pep8/FRP/app/django/core/handlers/base.py", line 116, in get_response
    response = callback(request, *callback_args, **callback_kwargs)
  File "/home/vlad/ws_pep8/FRP/app/django/views/generic/base.py", line 64, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/vlad/ws_pep8/FRP/app/django/views/generic/base.py", line 85, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/vlad/ws_pep8/FRP/app/django/views/generic/base.py", line 150, in get
    context = self.get_context_data(**kwargs)
  File "/home/vlad/ws_pep8/FRP/app/memdir/views.py", line 58, in get_context_data
    context['region_name'] = dict(models.Member.REGION_CHOICES)[region]
KeyError: u'fraser'
[2012-11-04 11:04:16,059 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:04:39,512 django.request ERROR] base: Internal Server Error: /dir/region/fraser/
Traceback (most recent call last):
  File "/home/vlad/ws_pep8/FRP/app/django/core/handlers/base.py", line 116, in get_response
    response = callback(request, *callback_args, **callback_kwargs)
  File "/home/vlad/ws_pep8/FRP/app/django/views/generic/base.py", line 64, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/vlad/ws_pep8/FRP/app/django/views/generic/base.py", line 85, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/vlad/ws_pep8/FRP/app/django/views/generic/base.py", line 150, in get
    context = self.get_context_data(**kwargs)
  File "/home/vlad/ws_pep8/FRP/app/memdir/views.py", line 58, in get_context_data
    context['region_name'] = dict(models.Member.REGION_CHOICES)[region]
KeyError: u'fraser'
[2012-11-04 11:04:39,958 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:04:42,212 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:04:44,497 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:04:50,575 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:04:58,136 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:05:16,169 django.request WARNING] base: Not Found: /dir/region/vanisle
[2012-11-04 11:05:16,397 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:05:25,107 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:19:42,439 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:19:51,661 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:19:54,044 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:19:55,877 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:21:14,968 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:22:01,424 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:23:36,558 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:27:46,571 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:28:28,524 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:28:31,472 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:28:34,039 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:28:34,308 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:28:48,553 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:28:52,730 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:29:19,198 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:29:21,636 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:29:34,305 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:29:37,260 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:29:39,107 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:30:25,176 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:30:30,937 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:30:35,023 django.request ERROR] base: Internal Server Error: /dir/report/region/fraservalley/
Traceback (most recent call last):
  File "/home/vlad/ws_pep8/FRP/app/django/core/handlers/base.py", line 116, in get_response
    response = callback(request, *callback_args, **callback_kwargs)
  File "/home/vlad/ws_pep8/FRP/app/memdir/views.py", line 146, in report_region_pdf
    return report_pdf(request, 'provincial-listing', 0, locals())
  File "/home/vlad/ws_pep8/FRP/app/memdir/views.py", line 113, in report_pdf
    renderer.run()
  File "/home/vlad/ws_pep8/FRP/app/appy/pod/renderer.py", line 396, in run
    self.finalize()
  File "/home/vlad/ws_pep8/FRP/app/appy/pod/renderer.py", line 537, in finalize
    output = self.callOpenOffice(resultOdtName, resultType)
  File "/home/vlad/ws_pep8/FRP/app/appy/pod/renderer.py", line 480, in callOpenOffice
    raise pe
PodError: Extension of result file is "pdf". In order to perform conversion from ODT to this format we need to call OpenOffice. But the Python interpreter which runs the current script does not know UNO, the library that allows to connect to OpenOffice in server mode. If you can't install UNO in this Python interpreter, you can specify, in parameter "pythonWithUnoPath", the path to a UNO-enabled Python interpreter. One such interpreter may be found in <open_office_path>/program.
[2012-11-04 11:30:35,662 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:30:38,357 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:30:42,928 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:32:03,999 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:32:31,711 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:32:58,823 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:33:04,399 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:33:15,102 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:38:52,910 django.request ERROR] base: Internal Server Error: /dir/aboriginal-head-start-association-of-bc-vanisle
Traceback (most recent call last):
  File "/home/vlad/ws_pep8/FRP/app/django/core/handlers/base.py", line 141, in get_response
    response = response.render()
  File "/home/vlad/ws_pep8/FRP/app/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/vlad/ws_pep8/FRP/app/django/template/response.py", line 82, in rendered_content
    content = template.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 140, in render
    return self._render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 134, in _render
    return self.nodelist.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 830, in render
    bit = self.render_node(node, context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/debug.py", line 74, in render_node
    return node.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/loader_tags.py", line 124, in render
    return compiled_parent._render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 134, in _render
    return self.nodelist.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 830, in render
    bit = self.render_node(node, context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/debug.py", line 74, in render_node
    return node.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/loader_tags.py", line 124, in render
    return compiled_parent._render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 134, in _render
    return self.nodelist.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 830, in render
    bit = self.render_node(node, context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/debug.py", line 74, in render_node
    return node.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/base.py", line 830, in render
    bit = self.render_node(node, context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/debug.py", line 74, in render_node
    return node.render(context)
  File "/home/vlad/ws_pep8/FRP/app/django/template/defaulttags.py", line 147, in render
    values = list(values)
TypeError: 'RelatedManager' object is not iterable
[2012-11-04 11:38:53,714 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:39:10,862 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:40:29,820 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:42:53,393 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:43:19,604 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:43:50,400 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:13,916 django.request WARNING] base: Not Found: /dir/first-agency-fraservalley
[2012-11-04 11:45:14,146 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:19,988 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:22,792 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:27,306 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:30,135 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:31,511 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:34,308 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:36,406 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:36,494 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:47,174 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:45:47,239 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:04,864 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:08,303 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:08,405 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:17,526 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:20,296 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:20,469 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:29,237 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:29,287 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:38,084 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:40,358 django.request WARNING] base: Not Found: /favicon.ico/
[2012-11-04 11:46:42,912 django.request WARNING] base: Not Found: /favicon.ico/
